prompt,path,temp,kl
11,math/01.txt,0.7100,0.002299
11,math/01.txt,0.7200,0.002634
11,math/01.txt,0.7300,0.002988
11,math/01.txt,0.7400,0.003358
11,math/01.txt,0.7500,0.003744
11,math/01.txt,0.7600,0.004145
11,math/01.txt,0.7700,0.004558
11,math/01.txt,0.7800,0.004984
11,math/01.txt,0.7900,0.005421
11,math/01.txt,0.8000,0.005868
11,math/01.txt,0.8100,0.006324
11,math/01.txt,0.8200,0.006788
11,math/01.txt,0.8300,0.007261
11,math/01.txt,0.8400,0.007740
11,math/01.txt,0.8500,0.008225
11,math/01.txt,0.8600,0.008716
11,math/01.txt,0.8700,0.009212
11,math/01.txt,0.8800,0.009712
11,math/01.txt,0.8900,0.010216
11,math/01.txt,0.9000,0.010724
12,math/02.txt,0.3100,0.028243
12,math/02.txt,0.3200,0.025351
12,math/02.txt,0.3300,0.022718
12,math/02.txt,0.3400,0.020320
12,math/02.txt,0.3500,0.018138
12,math/02.txt,0.3600,0.016151
12,math/02.txt,0.3700,0.014343
12,math/02.txt,0.3800,0.012700
12,math/02.txt,0.3900,0.011208
12,math/02.txt,0.4000,0.009855
12,math/02.txt,0.4100,0.008628
12,math/02.txt,0.4200,0.007520
12,math/02.txt,0.4300,0.006519
12,math/02.txt,0.4400,0.005618
12,math/02.txt,0.4500,0.004810
12,math/02.txt,0.4600,0.004087
12,math/02.txt,0.4700,0.003443
12,math/02.txt,0.4800,0.002872
12,math/02.txt,0.4900,0.002369
12,math/02.txt,0.5000,0.001928
12,math/02.txt,0.5100,0.001546
12,math/02.txt,0.5200,0.001217
12,math/02.txt,0.5300,0.000938
12,math/02.txt,0.5400,0.000706
12,math/02.txt,0.5500,0.000517
12,math/02.txt,0.5600,0.000367
12,math/02.txt,0.5700,0.000255
12,math/02.txt,0.5800,0.000177
12,math/02.txt,0.5900,0.000131
12,math/02.txt,0.6000,0.000115
12,math/02.txt,0.6100,0.000126
12,math/02.txt,0.6200,0.000162
12,math/02.txt,0.6300,0.000223
12,math/02.txt,0.6400,0.000305
12,math/02.txt,0.6500,0.000408
12,math/02.txt,0.6600,0.000530
12,math/02.txt,0.6700,0.000669
12,math/02.txt,0.6800,0.000824
12,math/02.txt,0.6900,0.000994
12,math/02.txt,0.7000,0.001178
12,math/02.txt,0.7100,0.001375
12,math/02.txt,0.7200,0.001584
12,math/02.txt,0.7300,0.001804
12,math/02.txt,0.7400,0.002034
12,math/02.txt,0.7500,0.002273
12,math/02.txt,0.7600,0.002521
12,math/02.txt,0.7700,0.002776
12,math/02.txt,0.7800,0.003039
12,math/02.txt,0.7900,0.003308
12,math/02.txt,0.8000,0.003583
12,math/02.txt,0.8100,0.003864
12,math/02.txt,0.8200,0.004150
12,math/02.txt,0.8300,0.004440
12,math/02.txt,0.8400,0.004734
12,math/02.txt,0.8500,0.005032
12,math/02.txt,0.8600,0.005333
12,math/02.txt,0.8700,0.005637
12,math/02.txt,0.8800,0.005943
12,math/02.txt,0.8900,0.006252
12,math/02.txt,0.9000,0.006563
13,math/03.txt,0.3100,0.038068
13,math/03.txt,0.3200,0.034149
13,math/03.txt,0.3300,0.030585
13,math/03.txt,0.3400,0.027344
13,math/03.txt,0.3500,0.024396
13,math/03.txt,0.3600,0.021716
13,math/03.txt,0.3700,0.019281
13,math/03.txt,0.3800,0.017068
13,math/03.txt,0.3900,0.015061
13,math/03.txt,0.4000,0.013242
13,math/03.txt,0.4100,0.011596
13,math/03.txt,0.4200,0.010108
13,math/03.txt,0.4300,0.008767
13,math/03.txt,0.4400,0.007561
13,math/03.txt,0.4500,0.006479
13,math/03.txt,0.4600,0.005512
13,math/03.txt,0.4700,0.004650
13,math/03.txt,0.4800,0.003887
13,math/03.txt,0.4900,0.003215
13,math/03.txt,0.5000,0.002626
13,math/03.txt,0.5100,0.002115
13,math/03.txt,0.5200,0.001676
13,math/03.txt,0.5300,0.001303
13,math/03.txt,0.5400,0.000993
13,math/03.txt,0.5500,0.000739
13,math/03.txt,0.5600,0.000539
13,math/03.txt,0.5700,0.000388
13,math/03.txt,0.5800,0.000282
13,math/03.txt,0.5900,0.000219
13,math/03.txt,0.6000,0.000195
13,math/03.txt,0.6100,0.000207
13,math/03.txt,0.6200,0.000253
13,math/03.txt,0.6300,0.000331
13,math/03.txt,0.6400,0.000437
13,math/03.txt,0.6500,0.000570
13,math/03.txt,0.6600,0.000728
13,math/03.txt,0.6700,0.000909
13,math/03.txt,0.6800,0.001112
13,math/03.txt,0.6900,0.001334
13,math/03.txt,0.7000,0.001574
13,math/03.txt,0.7100,0.001831
13,math/03.txt,0.7200,0.002103
13,math/03.txt,0.7300,0.002390
13,math/03.txt,0.7400,0.002690
13,math/03.txt,0.7500,0.003002
13,math/03.txt,0.7600,0.003326
13,math/03.txt,0.7700,0.003659
13,math/03.txt,0.7800,0.004002
13,math/03.txt,0.7900,0.004353
13,math/03.txt,0.8000,0.004712
13,math/03.txt,0.8100,0.005079
13,math/03.txt,0.8200,0.005451
13,math/03.txt,0.8300,0.005830
13,math/03.txt,0.8400,0.006214
13,math/03.txt,0.8500,0.006602
13,math/03.txt,0.8600,0.006995
13,math/03.txt,0.8700,0.007391
13,math/03.txt,0.8800,0.007791
13,math/03.txt,0.8900,0.008193
13,math/03.txt,0.9000,0.008598
14,math/04.txt,0.3100,0.057228
14,math/04.txt,0.3200,0.051354
14,math/04.txt,0.3300,0.046010
14,math/04.txt,0.3400,0.041147
14,math/04.txt,0.3500,0.036723
14,math/04.txt,0.3600,0.032698
14,math/04.txt,0.3700,0.029038
14,math/04.txt,0.3800,0.025712
14,math/04.txt,0.3900,0.022693
14,math/04.txt,0.4000,0.019955
14,math/04.txt,0.4100,0.017475
14,math/04.txt,0.4200,0.015234
14,math/04.txt,0.4300,0.013211
14,math/04.txt,0.4400,0.011391
14,math/04.txt,0.4500,0.009757
14,math/04.txt,0.4600,0.008295
14,math/04.txt,0.4700,0.006993
14,math/04.txt,0.4800,0.005838
14,math/04.txt,0.4900,0.004820
14,math/04.txt,0.5000,0.003928
14,math/04.txt,0.5100,0.003153
14,math/04.txt,0.5200,0.002486
14,math/04.txt,0.5300,0.001921
14,math/04.txt,0.5400,0.001448
14,math/04.txt,0.5500,0.001062
14,math/04.txt,0.5600,0.000757
14,math/04.txt,0.5700,0.000526
14,math/04.txt,0.5800,0.000364
14,math/04.txt,0.5900,0.000266
14,math/04.txt,0.6000,0.000228
14,math/04.txt,0.6100,0.000246
14,math/04.txt,0.6200,0.000315
14,math/04.txt,0.6300,0.000432
14,math/04.txt,0.6400,0.000592
14,math/04.txt,0.6500,0.000794
14,math/04.txt,0.6600,0.001034
14,math/04.txt,0.6700,0.001310
14,math/04.txt,0.6800,0.001617
14,math/04.txt,0.6900,0.001956
14,math/04.txt,0.7000,0.002322
14,math/04.txt,0.7100,0.002714
14,math/04.txt,0.7200,0.003130
14,math/04.txt,0.7300,0.003568
14,math/04.txt,0.7400,0.004026
14,math/04.txt,0.7500,0.004503
14,math/04.txt,0.7600,0.004998
14,math/04.txt,0.7700,0.005508
14,math/04.txt,0.7800,0.006033
14,math/04.txt,0.7900,0.006571
14,math/04.txt,0.8000,0.007121
14,math/04.txt,0.8100,0.007683
14,math/04.txt,0.8200,0.008254
14,math/04.txt,0.8300,0.008835
14,math/04.txt,0.8400,0.009424
14,math/04.txt,0.8500,0.010020
14,math/04.txt,0.8600,0.010623
14,math/04.txt,0.8700,0.011232
14,math/04.txt,0.8800,0.011846
14,math/04.txt,0.8900,0.012465
14,math/04.txt,0.9000,0.013088
15,math/05.txt,0.3100,0.033032
15,math/05.txt,0.3200,0.029682
15,math/05.txt,0.3300,0.026631
15,math/05.txt,0.3400,0.023851
15,math/05.txt,0.3500,0.021318
15,math/05.txt,0.3600,0.019011
15,math/05.txt,0.3700,0.016911
15,math/05.txt,0.3800,0.015001
15,math/05.txt,0.3900,0.013263
15,math/05.txt,0.4000,0.011686
15,math/05.txt,0.4100,0.010255
15,math/05.txt,0.4200,0.008960
15,math/05.txt,0.4300,0.007789
15,math/05.txt,0.4400,0.006734
15,math/05.txt,0.4500,0.005785
15,math/05.txt,0.4600,0.004935
15,math/05.txt,0.4700,0.004175
15,math/05.txt,0.4800,0.003500
15,math/05.txt,0.4900,0.002904
15,math/05.txt,0.5000,0.002379
15,math/05.txt,0.5100,0.001922
15,math/05.txt,0.5200,0.001528
15,math/05.txt,0.5300,0.001191
15,math/05.txt,0.5400,0.000908
15,math/05.txt,0.5500,0.000675
15,math/05.txt,0.5600,0.000488
15,math/05.txt,0.5700,0.000344
15,math/05.txt,0.5800,0.000241
15,math/05.txt,0.5900,0.000175
15,math/05.txt,0.6000,0.000143
15,math/05.txt,0.6100,0.000143
15,math/05.txt,0.6200,0.000173
15,math/05.txt,0.6300,0.000231
15,math/05.txt,0.6400,0.000315
15,math/05.txt,0.6500,0.000423
15,math/05.txt,0.6600,0.000552
15,math/05.txt,0.6700,0.000703
15,math/05.txt,0.6800,0.000872
15,math/05.txt,0.6900,0.001060
15,math/05.txt,0.7000,0.001263
15,math/05.txt,0.7100,0.001482
15,math/05.txt,0.7200,0.001715
15,math/05.txt,0.7300,0.001961
15,math/05.txt,0.7400,0.002219
15,math/05.txt,0.7500,0.002488
15,math/05.txt,0.7600,0.002767
15,math/05.txt,0.7700,0.003056
15,math/05.txt,0.7800,0.003353
15,math/05.txt,0.7900,0.003658
15,math/05.txt,0.8000,0.003970
15,math/05.txt,0.8100,0.004289
15,math/05.txt,0.8200,0.004614
15,math/05.txt,0.8300,0.004945
15,math/05.txt,0.8400,0.005280
15,math/05.txt,0.8500,0.005620
15,math/05.txt,0.8600,0.005964
15,math/05.txt,0.8700,0.006312
15,math/05.txt,0.8800,0.006663
15,math/05.txt,0.8900,0.007017
15,math/05.txt,0.9000,0.007373
16,math/06.txt,0.3100,0.050932
16,math/06.txt,0.3200,0.045731
16,math/06.txt,0.3300,0.040996
16,math/06.txt,0.3400,0.036683
16,math/06.txt,0.3500,0.032756
16,math/06.txt,0.3600,0.029181
16,math/06.txt,0.3700,0.025927
16,math/06.txt,0.3800,0.022969
16,math/06.txt,0.3900,0.020282
16,math/06.txt,0.4000,0.017843
16,math/06.txt,0.4100,0.015634
16,math/06.txt,0.4200,0.013636
16,math/06.txt,0.4300,0.011832
16,math/06.txt,0.4400,0.010207
16,math/06.txt,0.4500,0.008749
16,math/06.txt,0.4600,0.007444
16,math/06.txt,0.4700,0.006281
16,math/06.txt,0.4800,0.005249
16,math/06.txt,0.4900,0.004339
16,math/06.txt,0.5000,0.003541
16,math/06.txt,0.5100,0.002848
16,math/06.txt,0.5200,0.002252
16,math/06.txt,0.5300,0.001746
16,math/06.txt,0.5400,0.001324
16,math/06.txt,0.5500,0.000979
16,math/06.txt,0.5600,0.000706
16,math/06.txt,0.5700,0.000500
16,math/06.txt,0.5800,0.000356
16,math/06.txt,0.5900,0.000269
16,math/06.txt,0.6000,0.000236
16,math/06.txt,0.6100,0.000253
16,math/06.txt,0.6200,0.000316
16,math/06.txt,0.6300,0.000421
16,math/06.txt,0.6400,0.000567
16,math/06.txt,0.6500,0.000749
16,math/06.txt,0.6600,0.000965
16,math/06.txt,0.6700,0.001214
16,math/06.txt,0.6800,0.001491
16,math/06.txt,0.6900,0.001796
16,math/06.txt,0.7000,0.002126
16,math/06.txt,0.7100,0.002479
16,math/06.txt,0.7200,0.002854
16,math/06.txt,0.7300,0.003249
16,math/06.txt,0.7400,0.003662
16,math/06.txt,0.7500,0.004092
16,math/06.txt,0.7600,0.004538
16,math/06.txt,0.7700,0.004997
16,math/06.txt,0.7800,0.005470
16,math/06.txt,0.7900,0.005955
16,math/06.txt,0.8000,0.006451
16,math/06.txt,0.8100,0.006957
16,math/06.txt,0.8200,0.007473
16,math/06.txt,0.8300,0.007996
16,math/06.txt,0.8400,0.008527
16,math/06.txt,0.8500,0.009064
16,math/06.txt,0.8600,0.009608
16,math/06.txt,0.8700,0.010157
16,math/06.txt,0.8800,0.010711
16,math/06.txt,0.8900,0.011269
16,math/06.txt,0.9000,0.011831
17,math/07.txt,0.3100,0.061141
17,math/07.txt,0.3200,0.054890
17,math/07.txt,0.3300,0.049199
17,math/07.txt,0.3400,0.044019
17,math/07.txt,0.3500,0.039302
17,math/07.txt,0.3600,0.035009
17,math/07.txt,0.3700,0.031104
17,math/07.txt,0.3800,0.027554
17,math/07.txt,0.3900,0.024329
17,math/07.txt,0.4000,0.021404
17,math/07.txt,0.4100,0.018754
17,math/07.txt,0.4200,0.016358
17,math/07.txt,0.4300,0.014195
17,math/07.txt,0.4400,0.012248
17,math/07.txt,0.4500,0.010499
17,math/07.txt,0.4600,0.008935
17,math/07.txt,0.4700,0.007541
17,math/07.txt,0.4800,0.006305
17,math/07.txt,0.4900,0.005214
17,math/07.txt,0.5000,0.004259
17,math/07.txt,0.5100,0.003428
17,math/07.txt,0.5200,0.002714
17,math/07.txt,0.5300,0.002108
17,math/07.txt,0.5400,0.001601
17,math/07.txt,0.5500,0.001187
17,math/07.txt,0.5600,0.000859
17,math/07.txt,0.5700,0.000611
17,math/07.txt,0.5800,0.000438
17,math/07.txt,0.5900,0.000333
17,math/07.txt,0.6000,0.000292
17,math/07.txt,0.6100,0.000310
17,math/07.txt,0.6200,0.000383
17,math/07.txt,0.6300,0.000508
17,math/07.txt,0.6400,0.000680
17,math/07.txt,0.6500,0.000896
17,math/07.txt,0.6600,0.001152
17,math/07.txt,0.6700,0.001447
17,math/07.txt,0.6800,0.001776
17,math/07.txt,0.6900,0.002138
17,math/07.txt,0.7000,0.002530
17,math/07.txt,0.7100,0.002949
17,math/07.txt,0.7200,0.003394
17,math/07.txt,0.7300,0.003863
17,math/07.txt,0.7400,0.004353
17,math/07.txt,0.7500,0.004864
17,math/07.txt,0.7600,0.005393
17,math/07.txt,0.7700,0.005939
17,math/07.txt,0.7800,0.006500
17,math/07.txt,0.7900,0.007076
17,math/07.txt,0.8000,0.007665
17,math/07.txt,0.8100,0.008265
17,math/07.txt,0.8200,0.008877
17,math/07.txt,0.8300,0.009498
17,math/07.txt,0.8400,0.010128
17,math/07.txt,0.8500,0.010766
17,math/07.txt,0.8600,0.011411
17,math/07.txt,0.8700,0.012062
17,math/07.txt,0.8800,0.012719
17,math/07.txt,0.8900,0.013381
17,math/07.txt,0.9000,0.014047
18,math/08.txt,0.3100,0.030493
18,math/08.txt,0.3200,0.027364
18,math/08.txt,0.3300,0.024518
18,math/08.txt,0.3400,0.021930
18,math/08.txt,0.3500,0.019575
18,math/08.txt,0.3600,0.017433
18,math/08.txt,0.3700,0.015486
18,math/08.txt,0.3800,0.013717
18,math/08.txt,0.3900,0.012112
18,math/08.txt,0.4000,0.010655
18,math/08.txt,0.4100,0.009336
18,math/08.txt,0.4200,0.008144
18,math/08.txt,0.4300,0.007068
18,math/08.txt,0.4400,0.006099
18,math/08.txt,0.4500,0.005230
18,math/08.txt,0.4600,0.004452
18,math/08.txt,0.4700,0.003758
18,math/08.txt,0.4800,0.003143
18,math/08.txt,0.4900,0.002600
18,math/08.txt,0.5000,0.002124
18,math/08.txt,0.5100,0.001710
18,math/08.txt,0.5200,0.001354
18,math/08.txt,0.5300,0.001052
18,math/08.txt,0.5400,0.000798
18,math/08.txt,0.5500,0.000591
18,math/08.txt,0.5600,0.000426
18,math/08.txt,0.5700,0.000301
18,math/08.txt,0.5800,0.000213
18,math/08.txt,0.5900,0.000159
18,math/08.txt,0.6000,0.000136
18,math/08.txt,0.6100,0.000143
18,math/08.txt,0.6200,0.000177
18,math/08.txt,0.6300,0.000237
18,math/08.txt,0.6400,0.000320
18,math/08.txt,0.6500,0.000425
18,math/08.txt,0.6600,0.000550
18,math/08.txt,0.6700,0.000693
18,math/08.txt,0.6800,0.000854
18,math/08.txt,0.6900,0.001031
18,math/08.txt,0.7000,0.001223
18,math/08.txt,0.7100,0.001429
18,math/08.txt,0.7200,0.001647
18,math/08.txt,0.7300,0.001878
18,math/08.txt,0.7400,0.002119
18,math/08.txt,0.7500,0.002369
18,math/08.txt,0.7600,0.002630
18,math/08.txt,0.7700,0.002898
18,math/08.txt,0.7800,0.003174
18,math/08.txt,0.7900,0.003458
18,math/08.txt,0.8000,0.003747
18,math/08.txt,0.8100,0.004043
18,math/08.txt,0.8200,0.004344
18,math/08.txt,0.8300,0.004650
18,math/08.txt,0.8400,0.004960
18,math/08.txt,0.8500,0.005274
18,math/08.txt,0.8600,0.005592
18,math/08.txt,0.8700,0.005913
18,math/08.txt,0.8800,0.006237
18,math/08.txt,0.8900,0.006563
18,math/08.txt,0.9000,0.006892
19,math/09.txt,0.3100,0.045910
19,math/09.txt,0.3200,0.041200
19,math/09.txt,0.3300,0.036912
19,math/09.txt,0.3400,0.033009
19,math/09.txt,0.3500,0.029456
19,math/09.txt,0.3600,0.026222
19,math/09.txt,0.3700,0.023281
19,math/09.txt,0.3800,0.020607
19,math/09.txt,0.3900,0.018180
19,math/09.txt,0.4000,0.015978
19,math/09.txt,0.4100,0.013984
19,math/09.txt,0.4200,0.012182
19,math/09.txt,0.4300,0.010555
19,math/09.txt,0.4400,0.009092
19,math/09.txt,0.4500,0.007780
19,math/09.txt,0.4600,0.006606
19,math/09.txt,0.4700,0.005561
19,math/09.txt,0.4800,0.004635
19,math/09.txt,0.4900,0.003819
19,math/09.txt,0.5000,0.003106
19,math/09.txt,0.5100,0.002487
19,math/09.txt,0.5200,0.001956
19,math/09.txt,0.5300,0.001507
19,math/09.txt,0.5400,0.001133
19,math/09.txt,0.5500,0.000830
19,math/09.txt,0.5600,0.000592
19,math/09.txt,0.5700,0.000414
19,math/09.txt,0.5800,0.000292
19,math/09.txt,0.5900,0.000223
19,math/09.txt,0.6000,0.000202
19,math/09.txt,0.6100,0.000226
19,math/09.txt,0.6200,0.000292
19,math/09.txt,0.6300,0.000397
19,math/09.txt,0.6400,0.000537
19,math/09.txt,0.6500,0.000711
19,math/09.txt,0.6600,0.000916
19,math/09.txt,0.6700,0.001149
19,math/09.txt,0.6800,0.001410
19,math/09.txt,0.6900,0.001694
19,math/09.txt,0.7000,0.002002
19,math/09.txt,0.7100,0.002330
19,math/09.txt,0.7200,0.002678
19,math/09.txt,0.7300,0.003044
19,math/09.txt,0.7400,0.003427
19,math/09.txt,0.7500,0.003824
19,math/09.txt,0.7600,0.004236
19,math/09.txt,0.7700,0.004661
19,math/09.txt,0.7800,0.005097
19,math/09.txt,0.7900,0.005544
19,math/09.txt,0.8000,0.006002
19,math/09.txt,0.8100,0.006468
19,math/09.txt,0.8200,0.006942
19,math/09.txt,0.8300,0.007424
19,math/09.txt,0.8400,0.007912
19,math/09.txt,0.8500,0.008407
19,math/09.txt,0.8600,0.008907
19,math/09.txt,0.8700,0.009411
19,math/09.txt,0.8800,0.009920
19,math/09.txt,0.8900,0.010433
19,math/09.txt,0.9000,0.010949
20,math/10.txt,0.3100,0.062069
20,math/10.txt,0.3200,0.055717
20,math/10.txt,0.3300,0.049934
20,math/10.txt,0.3400,0.044670
20,math/10.txt,0.3500,0.039877
20,math/10.txt,0.3600,0.035515
20,math/10.txt,0.3700,0.031546
20,math/10.txt,0.3800,0.027938
20,math/10.txt,0.3900,0.024661
20,math/10.txt,0.4000,0.021687
20,math/10.txt,0.4100,0.018994
20,math/10.txt,0.4200,0.016558
20,math/10.txt,0.4300,0.014360
20,math/10.txt,0.4400,0.012381
20,math/10.txt,0.4500,0.010605
20,math/10.txt,0.4600,0.009016
20,math/10.txt,0.4700,0.007600
20,math/10.txt,0.4800,0.006344
20,math/10.txt,0.4900,0.005238
20,math/10.txt,0.5000,0.004269
20,math/10.txt,0.5100,0.003427
20,math/10.txt,0.5200,0.002705
20,math/10.txt,0.5300,0.002092
20,math/10.txt,0.5400,0.001581
20,math/10.txt,0.5500,0.001165
20,math/10.txt,0.5600,0.000837
20,math/10.txt,0.5700,0.000590
20,math/10.txt,0.5800,0.000419
20,math/10.txt,0.5900,0.000319
20,math/10.txt,0.6000,0.000284
20,math/10.txt,0.6100,0.000310
20,math/10.txt,0.6200,0.000392
20,math/10.txt,0.6300,0.000527
20,math/10.txt,0.6400,0.000710
20,math/10.txt,0.6500,0.000938
20,math/10.txt,0.6600,0.001207
20,math/10.txt,0.6700,0.001516
20,math/10.txt,0.6800,0.001860
20,math/10.txt,0.6900,0.002237
20,math/10.txt,0.7000,0.002645
20,math/10.txt,0.7100,0.003081
20,math/10.txt,0.7200,0.003544
20,math/10.txt,0.7300,0.004031
20,math/10.txt,0.7400,0.004540
20,math/10.txt,0.7500,0.005069
20,math/10.txt,0.7600,0.005618
20,math/10.txt,0.7700,0.006183
20,math/10.txt,0.7800,0.006765
20,math/10.txt,0.7900,0.007361
20,math/10.txt,0.8000,0.007970
20,math/10.txt,0.8100,0.008591
20,math/10.txt,0.8200,0.009223
20,math/10.txt,0.8300,0.009865
20,math/10.txt,0.8400,0.010516
20,math/10.txt,0.8500,0.011175
20,math/10.txt,0.8600,0.011842
20,math/10.txt,0.8700,0.012514
20,math/10.txt,0.8800,0.013192
20,math/10.txt,0.8900,0.013876
20,math/10.txt,0.9000,0.014563
21,swe/01.txt,0.3100,0.033295
21,swe/01.txt,0.3200,0.029872
21,swe/01.txt,0.3300,0.026757
21,swe/01.txt,0.3400,0.023921
21,swe/01.txt,0.3500,0.021340
21,swe/01.txt,0.3600,0.018992
21,swe/01.txt,0.3700,0.016856
21,swe/01.txt,0.3800,0.014915
21,swe/01.txt,0.3900,0.013152
21,swe/01.txt,0.4000,0.011554
21,swe/01.txt,0.4100,0.010106
21,swe/01.txt,0.4200,0.008798
21,swe/01.txt,0.4300,0.007617
21,swe/01.txt,0.4400,0.006555
21,swe/01.txt,0.4500,0.005602
21,swe/01.txt,0.4600,0.004750
21,swe/01.txt,0.4700,0.003992
21,swe/01.txt,0.4800,0.003320
21,swe/01.txt,0.4900,0.002728
21,swe/01.txt,0.5000,0.002210
21,swe/01.txt,0.5100,0.001761
21,swe/01.txt,0.5200,0.001376
21,swe/01.txt,0.5300,0.001051
21,swe/01.txt,0.5400,0.000780
21,swe/01.txt,0.5500,0.000560
21,swe/01.txt,0.5600,0.000387
21,swe/01.txt,0.5700,0.000259
21,swe/01.txt,0.5800,0.000171
21,swe/01.txt,0.5900,0.000122
21,swe/01.txt,0.6000,0.000107
21,swe/01.txt,0.6100,0.000125
21,swe/01.txt,0.6200,0.000174
21,swe/01.txt,0.6300,0.000251
21,swe/01.txt,0.6400,0.000354
21,swe/01.txt,0.6500,0.000481
21,swe/01.txt,0.6600,0.000631
21,swe/01.txt,0.6700,0.000802
21,swe/01.txt,0.6800,0.000992
21,swe/01.txt,0.6900,0.001200
21,swe/01.txt,0.7000,0.001424
21,swe/01.txt,0.7100,0.001664
21,swe/01.txt,0.7200,0.001918
21,swe/01.txt,0.7300,0.002185
21,swe/01.txt,0.7400,0.002464
21,swe/01.txt,0.7500,0.002754
21,swe/01.txt,0.7600,0.003055
21,swe/01.txt,0.7700,0.003365
21,swe/01.txt,0.7800,0.003683
21,swe/01.txt,0.7900,0.004009
21,swe/01.txt,0.8000,0.004343
21,swe/01.txt,0.8100,0.004683
21,swe/01.txt,0.8200,0.005029
21,swe/01.txt,0.8300,0.005380
21,swe/01.txt,0.8400,0.005737
21,swe/01.txt,0.8500,0.006097
21,swe/01.txt,0.8600,0.006462
21,swe/01.txt,0.8700,0.006830
21,swe/01.txt,0.8800,0.007201
21,swe/01.txt,0.8900,0.007575
21,swe/01.txt,0.9000,0.007951
22,swe/02.txt,0.3100,0.034973
22,swe/02.txt,0.3200,0.031415
22,swe/02.txt,0.3300,0.028173
22,swe/02.txt,0.3400,0.025217
22,swe/02.txt,0.3500,0.022523
22,swe/02.txt,0.3600,0.020068
22,swe/02.txt,0.3700,0.017832
22,swe/02.txt,0.3800,0.015797
22,swe/02.txt,0.3900,0.013947
22,swe/02.txt,0.4000,0.012266
22,swe/02.txt,0.4100,0.010742
22,swe/02.txt,0.4200,0.009362
22,swe/02.txt,0.4300,0.008116
22,swe/02.txt,0.4400,0.006993
22,swe/02.txt,0.4500,0.005984
22,swe/02.txt,0.4600,0.005080
22,swe/02.txt,0.4700,0.004275
22,swe/02.txt,0.4800,0.003560
22,swe/02.txt,0.4900,0.002929
22,swe/02.txt,0.5000,0.002377
22,swe/02.txt,0.5100,0.001897
22,swe/02.txt,0.5200,0.001484
22,swe/02.txt,0.5300,0.001134
22,swe/02.txt,0.5400,0.000842
22,swe/02.txt,0.5500,0.000604
22,swe/02.txt,0.5600,0.000417
22,swe/02.txt,0.5700,0.000276
22,swe/02.txt,0.5800,0.000178
22,swe/02.txt,0.5900,0.000121
22,swe/02.txt,0.6000,0.000102
22,swe/02.txt,0.6100,0.000118
22,swe/02.txt,0.6200,0.000165
22,swe/02.txt,0.6300,0.000244
22,swe/02.txt,0.6400,0.000350
22,swe/02.txt,0.6500,0.000482
22,swe/02.txt,0.6600,0.000638
22,swe/02.txt,0.6700,0.000817
22,swe/02.txt,0.6800,0.001016
22,swe/02.txt,0.6900,0.001235
22,swe/02.txt,0.7000,0.001472
22,swe/02.txt,0.7100,0.001725
22,swe/02.txt,0.7200,0.001993
22,swe/02.txt,0.7300,0.002275
22,swe/02.txt,0.7400,0.002571
22,swe/02.txt,0.7500,0.002879
22,swe/02.txt,0.7600,0.003197
22,swe/02.txt,0.7700,0.003526
22,swe/02.txt,0.7800,0.003864
22,swe/02.txt,0.7900,0.004211
22,swe/02.txt,0.8000,0.004565
22,swe/02.txt,0.8100,0.004927
22,swe/02.txt,0.8200,0.005295
22,swe/02.txt,0.8300,0.005669
22,swe/02.txt,0.8400,0.006048
22,swe/02.txt,0.8500,0.006432
22,swe/02.txt,0.8600,0.006820
22,swe/02.txt,0.8700,0.007213
22,swe/02.txt,0.8800,0.007608
22,swe/02.txt,0.8900,0.008007
22,swe/02.txt,0.9000,0.008408
23,swe/03.txt,0.3100,0.074116
23,swe/03.txt,0.3200,0.066505
23,swe/03.txt,0.3300,0.059576
23,swe/03.txt,0.3400,0.053266
23,swe/03.txt,0.3500,0.047521
23,swe/03.txt,0.3600,0.042292
23,swe/03.txt,0.3700,0.037534
23,swe/03.txt,0.3800,0.033208
23,swe/03.txt,0.3900,0.029280
23,swe/03.txt,0.4000,0.025716
23,swe/03.txt,0.4100,0.022487
23,swe/03.txt,0.4200,0.019567
23,swe/03.txt,0.4300,0.016933
23,swe/03.txt,0.4400,0.014562
23,swe/03.txt,0.4500,0.012434
23,swe/03.txt,0.4600,0.010531
23,swe/03.txt,0.4700,0.008836
23,swe/03.txt,0.4800,0.007335
23,swe/03.txt,0.4900,0.006011
23,swe/03.txt,0.5000,0.004854
23,swe/03.txt,0.5100,0.003850
23,swe/03.txt,0.5200,0.002988
23,swe/03.txt,0.5300,0.002259
23,swe/03.txt,0.5400,0.001652
23,swe/03.txt,0.5500,0.001160
23,swe/03.txt,0.5600,0.000773
23,swe/03.txt,0.5700,0.000485
23,swe/03.txt,0.5800,0.000288
23,swe/03.txt,0.5900,0.000175
23,swe/03.txt,0.6000,0.000142
23,swe/03.txt,0.6100,0.000182
23,swe/03.txt,0.6200,0.000289
23,swe/03.txt,0.6300,0.000460
23,swe/03.txt,0.6400,0.000689
23,swe/03.txt,0.6500,0.000973
23,swe/03.txt,0.6600,0.001306
23,swe/03.txt,0.6700,0.001687
23,swe/03.txt,0.6800,0.002111
23,swe/03.txt,0.6900,0.002575
23,swe/03.txt,0.7000,0.003075
23,swe/03.txt,0.7100,0.003610
23,swe/03.txt,0.7200,0.004177
23,swe/03.txt,0.7300,0.004773
23,swe/03.txt,0.7400,0.005396
23,swe/03.txt,0.7500,0.006044
23,swe/03.txt,0.7600,0.006714
23,swe/03.txt,0.7700,0.007406
