prompt,path,temp,kl
11,math/01.txt,0.7100,0.128005
11,math/01.txt,0.7200,0.126092
11,math/01.txt,0.7300,0.124259
11,math/01.txt,0.7400,0.122502
11,math/01.txt,0.7500,0.120818
11,math/01.txt,0.7600,0.119203
11,math/01.txt,0.7700,0.117655
11,math/01.txt,0.7800,0.116169
11,math/01.txt,0.7900,0.114744
11,math/01.txt,0.8000,0.113377
11,math/01.txt,0.8100,0.112065
11,math/01.txt,0.8200,0.110806
11,math/01.txt,0.8300,0.109598
11,math/01.txt,0.8400,0.108438
11,math/01.txt,0.8500,0.107324
11,math/01.txt,0.8600,0.106254
11,math/01.txt,0.8700,0.105227
11,math/01.txt,0.8800,0.104241
11,math/01.txt,0.8900,0.103294
11,math/01.txt,0.9000,0.102384
12,math/02.txt,0.3100,0.240632
12,math/02.txt,0.3200,0.231201
12,math/02.txt,0.3300,0.222410
12,math/02.txt,0.3400,0.214201
12,math/02.txt,0.3500,0.206524
12,math/02.txt,0.3600,0.199332
12,math/02.txt,0.3700,0.192586
12,math/02.txt,0.3800,0.186249
12,math/02.txt,0.3900,0.180288
12,math/02.txt,0.4000,0.174674
12,math/02.txt,0.4100,0.169381
12,math/02.txt,0.4200,0.164385
12,math/02.txt,0.4300,0.159665
12,math/02.txt,0.4400,0.155199
12,math/02.txt,0.4500,0.150972
12,math/02.txt,0.4600,0.146966
12,math/02.txt,0.4700,0.143167
12,math/02.txt,0.4800,0.139560
12,math/02.txt,0.4900,0.136134
12,math/02.txt,0.5000,0.132877
12,math/02.txt,0.5100,0.129778
12,math/02.txt,0.5200,0.126827
12,math/02.txt,0.5300,0.124016
12,math/02.txt,0.5400,0.121337
12,math/02.txt,0.5500,0.118780
12,math/02.txt,0.5600,0.116341
12,math/02.txt,0.5700,0.114010
12,math/02.txt,0.5800,0.111784
12,math/02.txt,0.5900,0.109655
12,math/02.txt,0.6000,0.107619
12,math/02.txt,0.6100,0.105671
12,math/02.txt,0.6200,0.103805
12,math/02.txt,0.6300,0.102018
12,math/02.txt,0.6400,0.100305
12,math/02.txt,0.6500,0.098664
12,math/02.txt,0.6600,0.097089
12,math/02.txt,0.6700,0.095578
12,math/02.txt,0.6800,0.094128
12,math/02.txt,0.6900,0.092736
12,math/02.txt,0.7000,0.091398
12,math/02.txt,0.7100,0.090113
12,math/02.txt,0.7200,0.088878
12,math/02.txt,0.7300,0.087691
12,math/02.txt,0.7400,0.086549
12,math/02.txt,0.7500,0.085450
12,math/02.txt,0.7600,0.084393
12,math/02.txt,0.7700,0.083375
12,math/02.txt,0.7800,0.082396
12,math/02.txt,0.7900,0.081452
12,math/02.txt,0.8000,0.080543
12,math/02.txt,0.8100,0.079667
12,math/02.txt,0.8200,0.078823
12,math/02.txt,0.8300,0.078009
12,math/02.txt,0.8400,0.077225
12,math/02.txt,0.8500,0.076468
12,math/02.txt,0.8600,0.075738
12,math/02.txt,0.8700,0.075034
12,math/02.txt,0.8800,0.074355
12,math/02.txt,0.8900,0.073699
12,math/02.txt,0.9000,0.073067
13,math/03.txt,0.3100,0.391838
13,math/03.txt,0.3200,0.376194
13,math/03.txt,0.3300,0.361589
13,math/03.txt,0.3400,0.347931
13,math/03.txt,0.3500,0.335138
13,math/03.txt,0.3600,0.323136
13,math/03.txt,0.3700,0.311860
13,math/03.txt,0.3800,0.301252
13,math/03.txt,0.3900,0.291260
13,math/03.txt,0.4000,0.281837
13,math/03.txt,0.4100,0.272939
13,math/03.txt,0.4200,0.264530
13,math/03.txt,0.4300,0.256573
13,math/03.txt,0.4400,0.249037
13,math/03.txt,0.4500,0.241893
13,math/03.txt,0.4600,0.235114
13,math/03.txt,0.4700,0.228678
13,math/03.txt,0.4800,0.222560
13,math/03.txt,0.4900,0.216742
13,math/03.txt,0.5000,0.211205
13,math/03.txt,0.5100,0.205930
13,math/03.txt,0.5200,0.200903
13,math/03.txt,0.5300,0.196108
13,math/03.txt,0.5400,0.191532
13,math/03.txt,0.5500,0.187163
13,math/03.txt,0.5600,0.182989
13,math/03.txt,0.5700,0.178998
13,math/03.txt,0.5800,0.175181
13,math/03.txt,0.5900,0.171528
13,math/03.txt,0.6000,0.168031
13,math/03.txt,0.6100,0.164681
13,math/03.txt,0.6200,0.161470
13,math/03.txt,0.6300,0.158392
13,math/03.txt,0.6400,0.155440
13,math/03.txt,0.6500,0.152607
13,math/03.txt,0.6600,0.149888
13,math/03.txt,0.6700,0.147277
13,math/03.txt,0.6800,0.144768
13,math/03.txt,0.6900,0.142357
13,math/03.txt,0.7000,0.140040
13,math/03.txt,0.7100,0.137811
13,math/03.txt,0.7200,0.135667
13,math/03.txt,0.7300,0.133604
13,math/03.txt,0.7400,0.131618
13,math/03.txt,0.7500,0.129706
13,math/03.txt,0.7600,0.127864
13,math/03.txt,0.7700,0.126090
13,math/03.txt,0.7800,0.124380
13,math/03.txt,0.7900,0.122732
13,math/03.txt,0.8000,0.121143
13,math/03.txt,0.8100,0.119611
13,math/03.txt,0.8200,0.118132
13,math/03.txt,0.8300,0.116706
13,math/03.txt,0.8400,0.115330
13,math/03.txt,0.8500,0.114001
13,math/03.txt,0.8600,0.112718
13,math/03.txt,0.8700,0.111479
13,math/03.txt,0.8800,0.110283
13,math/03.txt,0.8900,0.109127
13,math/03.txt,0.9000,0.108010
14,math/04.txt,0.3100,0.516192
14,math/04.txt,0.3200,0.495046
14,math/04.txt,0.3300,0.475323
14,math/04.txt,0.3400,0.456896
14,math/04.txt,0.3500,0.439653
14,math/04.txt,0.3600,0.423493
14,math/04.txt,0.3700,0.408326
14,math/04.txt,0.3800,0.394073
14,math/04.txt,0.3900,0.380662
14,math/04.txt,0.4000,0.368028
14,math/04.txt,0.4100,0.356113
14,math/04.txt,0.4200,0.344864
14,math/04.txt,0.4300,0.334233
14,math/04.txt,0.4400,0.324176
14,math/04.txt,0.4500,0.314655
14,math/04.txt,0.4600,0.305633
14,math/04.txt,0.4700,0.297076
14,math/04.txt,0.4800,0.288954
14,math/04.txt,0.4900,0.281240
14,math/04.txt,0.5000,0.273908
14,math/04.txt,0.5100,0.266934
14,math/04.txt,0.5200,0.260297
14,math/04.txt,0.5300,0.253975
14,math/04.txt,0.5400,0.247952
14,math/04.txt,0.5500,0.242208
14,math/04.txt,0.5600,0.236730
14,math/04.txt,0.5700,0.231500
14,math/04.txt,0.5800,0.226506
14,math/04.txt,0.5900,0.221735
14,math/04.txt,0.6000,0.217175
14,math/04.txt,0.6100,0.212814
14,math/04.txt,0.6200,0.208642
14,math/04.txt,0.6300,0.204648
14,math/04.txt,0.6400,0.200825
14,math/04.txt,0.6500,0.197164
14,math/04.txt,0.6600,0.193655
14,math/04.txt,0.6700,0.190292
14,math/04.txt,0.6800,0.187067
14,math/04.txt,0.6900,0.183974
14,math/04.txt,0.7000,0.181007
14,math/04.txt,0.7100,0.178159
14,math/04.txt,0.7200,0.175425
14,math/04.txt,0.7300,0.172800
14,math/04.txt,0.7400,0.170278
14,math/04.txt,0.7500,0.167855
14,math/04.txt,0.7600,0.165526
14,math/04.txt,0.7700,0.163288
14,math/04.txt,0.7800,0.161136
14,math/04.txt,0.7900,0.159066
14,math/04.txt,0.8000,0.157075
14,math/04.txt,0.8100,0.155160
14,math/04.txt,0.8200,0.153317
14,math/04.txt,0.8300,0.151542
14,math/04.txt,0.8400,0.149835
14,math/04.txt,0.8500,0.148190
14,math/04.txt,0.8600,0.146607
14,math/04.txt,0.8700,0.145082
14,math/04.txt,0.8800,0.143613
14,math/04.txt,0.8900,0.142197
14,math/04.txt,0.9000,0.140833
15,math/05.txt,0.3100,0.286857
15,math/05.txt,0.3200,0.275614
15,math/05.txt,0.3300,0.265126
15,math/05.txt,0.3400,0.255323
15,math/05.txt,0.3500,0.246146
15,math/05.txt,0.3600,0.237542
15,math/05.txt,0.3700,0.229463
15,math/05.txt,0.3800,0.221867
15,math/05.txt,0.3900,0.214716
15,math/05.txt,0.4000,0.207975
15,math/05.txt,0.4100,0.201614
15,math/05.txt,0.4200,0.195605
15,math/05.txt,0.4300,0.189921
15,math/05.txt,0.4400,0.184541
15,math/05.txt,0.4500,0.179444
15,math/05.txt,0.4600,0.174610
15,math/05.txt,0.4700,0.170021
15,math/05.txt,0.4800,0.165662
15,math/05.txt,0.4900,0.161518
15,math/05.txt,0.5000,0.157575
15,math/05.txt,0.5100,0.153822
15,math/05.txt,0.5200,0.150246
15,math/05.txt,0.5300,0.146837
15,math/05.txt,0.5400,0.143585
15,math/05.txt,0.5500,0.140481
15,math/05.txt,0.5600,0.137516
15,math/05.txt,0.5700,0.134684
15,math/05.txt,0.5800,0.131975
15,math/05.txt,0.5900,0.129385
15,math/05.txt,0.6000,0.126906
15,math/05.txt,0.6100,0.124532
15,math/05.txt,0.6200,0.122259
15,math/05.txt,0.6300,0.120080
15,math/05.txt,0.6400,0.117991
15,math/05.txt,0.6500,0.115988
15,math/05.txt,0.6600,0.114066
15,math/05.txt,0.6700,0.112221
15,math/05.txt,0.6800,0.110449
15,math/05.txt,0.6900,0.108748
15,math/05.txt,0.7000,0.107113
15,math/05.txt,0.7100,0.105542
15,math/05.txt,0.7200,0.104032
15,math/05.txt,0.7300,0.102579
15,math/05.txt,0.7400,0.101182
15,math/05.txt,0.7500,0.099837
15,math/05.txt,0.7600,0.098543
15,math/05.txt,0.7700,0.097297
15,math/05.txt,0.7800,0.096097
15,math/05.txt,0.7900,0.094941
15,math/05.txt,0.8000,0.093827
15,math/05.txt,0.8100,0.092754
15,math/05.txt,0.8200,0.091720
15,math/05.txt,0.8300,0.090723
15,math/05.txt,0.8400,0.089761
15,math/05.txt,0.8500,0.088834
15,math/05.txt,0.8600,0.087939
15,math/05.txt,0.8700,0.087076
15,math/05.txt,0.8800,0.086243
15,math/05.txt,0.8900,0.085439
15,math/05.txt,0.9000,0.084663
16,math/06.txt,0.3100,0.556871
16,math/06.txt,0.3200,0.534847
16,math/06.txt,0.3300,0.514270
16,math/06.txt,0.3400,0.495010
16,math/06.txt,0.3500,0.476954
16,math/06.txt,0.3600,0.460000
16,math/06.txt,0.3700,0.444059
16,math/06.txt,0.3800,0.429049
16,math/06.txt,0.3900,0.414898
16,math/06.txt,0.4000,0.401540
16,math/06.txt,0.4100,0.388916
16,math/06.txt,0.4200,0.376974
16,math/06.txt,0.4300,0.365664
16,math/06.txt,0.4400,0.354943
16,math/06.txt,0.4500,0.344771
16,math/06.txt,0.4600,0.335110
16,math/06.txt,0.4700,0.325929
16,math/06.txt,0.4800,0.317194
16,math/06.txt,0.4900,0.308880
16,math/06.txt,0.5000,0.300959
16,math/06.txt,0.5100,0.293407
16,math/06.txt,0.5200,0.286203
16,math/06.txt,0.5300,0.279326
16,math/06.txt,0.5400,0.272757
16,math/06.txt,0.5500,0.266479
16,math/06.txt,0.5600,0.260476
16,math/06.txt,0.5700,0.254731
16,math/06.txt,0.5800,0.249232
16,math/06.txt,0.5900,0.243965
16,math/06.txt,0.6000,0.238917
16,math/06.txt,0.6100,0.234078
16,math/06.txt,0.6200,0.229436
16,math/06.txt,0.6300,0.224983
16,math/06.txt,0.6400,0.220707
16,math/06.txt,0.6500,0.216601
16,math/06.txt,0.6600,0.212656
16,math/06.txt,0.6700,0.208864
16,math/06.txt,0.6800,0.205218
16,math/06.txt,0.6900,0.201712
16,math/06.txt,0.7000,0.198339
16,math/06.txt,0.7100,0.195092
16,math/06.txt,0.7200,0.191966
16,math/06.txt,0.7300,0.188955
16,math/06.txt,0.7400,0.186055
16,math/06.txt,0.7500,0.183261
16,math/06.txt,0.7600,0.180567
16,math/06.txt,0.7700,0.177970
16,math/06.txt,0.7800,0.175465
16,math/06.txt,0.7900,0.173048
16,math/06.txt,0.8000,0.170717
16,math/06.txt,0.8100,0.168467
16,math/06.txt,0.8200,0.166294
16,math/06.txt,0.8300,0.164197
16,math/06.txt,0.8400,0.162171
16,math/06.txt,0.8500,0.160214
16,math/06.txt,0.8600,0.158323
16,math/06.txt,0.8700,0.156496
16,math/06.txt,0.8800,0.154730
16,math/06.txt,0.8900,0.153023
16,math/06.txt,0.9000,0.151372
17,math/07.txt,0.3100,0.633570
17,math/07.txt,0.3200,0.608437
17,math/07.txt,0.3300,0.584972
17,math/07.txt,0.3400,0.563027
17,math/07.txt,0.3500,0.542470
17,math/07.txt,0.3600,0.523183
17,math/07.txt,0.3700,0.505062
17,math/07.txt,0.3800,0.488014
17,math/07.txt,0.3900,0.471953
17,math/07.txt,0.4000,0.456806
17,math/07.txt,0.4100,0.442503
17,math/07.txt,0.4200,0.428982
17,math/07.txt,0.4300,0.416189
17,math/07.txt,0.4400,0.404071
17,math/07.txt,0.4500,0.392583
17,math/07.txt,0.4600,0.381683
17,math/07.txt,0.4700,0.371330
17,math/07.txt,0.4800,0.361491
17,math/07.txt,0.4900,0.352132
17,math/07.txt,0.5000,0.343224
17,math/07.txt,0.5100,0.334738
17,math/07.txt,0.5200,0.326650
17,math/07.txt,0.5300,0.318936
17,math/07.txt,0.5400,0.311573
17,math/07.txt,0.5500,0.304542
17,math/07.txt,0.5600,0.297824
17,math/07.txt,0.5700,0.291402
17,math/07.txt,0.5800,0.285259
17,math/07.txt,0.5900,0.279381
17,math/07.txt,0.6000,0.273752
17,math/07.txt,0.6100,0.268360
17,math/07.txt,0.6200,0.263193
17,math/07.txt,0.6300,0.258239
17,math/07.txt,0.6400,0.253487
17,math/07.txt,0.6500,0.248928
17,math/07.txt,0.6600,0.244551
17,math/07.txt,0.6700,0.240348
17,math/07.txt,0.6800,0.236310
17,math/07.txt,0.6900,0.232430
17,math/07.txt,0.7000,0.228700
17,math/07.txt,0.7100,0.225113
17,math/07.txt,0.7200,0.221662
17,math/07.txt,0.7300,0.218342
17,math/07.txt,0.7400,0.215146
17,math/07.txt,0.7500,0.212069
17,math/07.txt,0.7600,0.209105
17,math/07.txt,0.7700,0.206250
17,math/07.txt,0.7800,0.203499
17,math/07.txt,0.7900,0.200847
17,math/07.txt,0.8000,0.198290
17,math/07.txt,0.8100,0.195825
17,math/07.txt,0.8200,0.193446
17,math/07.txt,0.8300,0.191152
17,math/07.txt,0.8400,0.188937
17,math/07.txt,0.8500,0.186800
17,math/07.txt,0.8600,0.184737
17,math/07.txt,0.8700,0.182744
17,math/07.txt,0.8800,0.180820
17,math/07.txt,0.8900,0.178961
17,math/07.txt,0.9000,0.177165
18,math/08.txt,0.3100,0.365239
18,math/08.txt,0.3200,0.350925
18,math/08.txt,0.3300,0.337553
18,math/08.txt,0.3400,0.325039
18,math/08.txt,0.3500,0.313310
18,math/08.txt,0.3600,0.302299
18,math/08.txt,0.3700,0.291947
18,math/08.txt,0.3800,0.282203
18,math/08.txt,0.3900,0.273017
18,math/08.txt,0.4000,0.264349
18,math/08.txt,0.4100,0.256159
18,math/08.txt,0.4200,0.248412
18,math/08.txt,0.4300,0.241078
18,math/08.txt,0.4400,0.234126
18,math/08.txt,0.4500,0.227531
18,math/08.txt,0.4600,0.221269
18,math/08.txt,0.4700,0.215318
18,math/08.txt,0.4800,0.209658
18,math/08.txt,0.4900,0.204270
18,math/08.txt,0.5000,0.199138
18,math/08.txt,0.5100,0.194246
18,math/08.txt,0.5200,0.189578
18,math/08.txt,0.5300,0.185123
18,math/08.txt,0.5400,0.180868
18,math/08.txt,0.5500,0.176800
18,math/08.txt,0.5600,0.172910
18,math/08.txt,0.5700,0.169188
18,math/08.txt,0.5800,0.165624
18,math/08.txt,0.5900,0.162210
18,math/08.txt,0.6000,0.158938
18,math/08.txt,0.6100,0.155800
18,math/08.txt,0.6200,0.152790
18,math/08.txt,0.6300,0.149900
18,math/08.txt,0.6400,0.147125
18,math/08.txt,0.6500,0.144460
18,math/08.txt,0.6600,0.141897
18,math/08.txt,0.6700,0.139434
18,math/08.txt,0.6800,0.137064
18,math/08.txt,0.6900,0.134784
18,math/08.txt,0.7000,0.132589
18,math/08.txt,0.7100,0.130476
18,math/08.txt,0.7200,0.128440
18,math/08.txt,0.7300,0.126477
18,math/08.txt,0.7400,0.124586
18,math/08.txt,0.7500,0.122762
18,math/08.txt,0.7600,0.121003
18,math/08.txt,0.7700,0.119305
18,math/08.txt,0.7800,0.117667
18,math/08.txt,0.7900,0.116085
18,math/08.txt,0.8000,0.114557
18,math/08.txt,0.8100,0.113082
18,math/08.txt,0.8200,0.111656
18,math/08.txt,0.8300,0.110277
18,math/08.txt,0.8400,0.108945
18,math/08.txt,0.8500,0.107657
18,math/08.txt,0.8600,0.106410
18,math/08.txt,0.8700,0.105205
18,math/08.txt,0.8800,0.104038
18,math/08.txt,0.8900,0.102909
18,math/08.txt,0.9000,0.101816
19,math/09.txt,0.3100,0.463495
19,math/09.txt,0.3200,0.445114
19,math/09.txt,0.3300,0.427946
19,math/09.txt,0.3400,0.411884
19,math/09.txt,0.3500,0.396832
19,math/09.txt,0.3600,0.382704
19,math/09.txt,0.3700,0.369425
19,math/09.txt,0.3800,0.356927
19,math/09.txt,0.3900,0.345150
19,math/09.txt,0.4000,0.334038
19,math/09.txt,0.4100,0.323543
19,math/09.txt,0.4200,0.313618
19,math/09.txt,0.4300,0.304224
19,math/09.txt,0.4400,0.295324
19,math/09.txt,0.4500,0.286884
19,math/09.txt,0.4600,0.278873
19,math/09.txt,0.4700,0.271263
19,math/09.txt,0.4800,0.264028
19,math/09.txt,0.4900,0.257145
19,math/09.txt,0.5000,0.250592
19,math/09.txt,0.5100,0.244349
19,math/09.txt,0.5200,0.238396
19,math/09.txt,0.5300,0.232718
19,math/09.txt,0.5400,0.227298
19,math/09.txt,0.5500,0.222121
19,math/09.txt,0.5600,0.217174
19,math/09.txt,0.5700,0.212444
19,math/09.txt,0.5800,0.207919
19,math/09.txt,0.5900,0.203589
19,math/09.txt,0.6000,0.199442
19,math/09.txt,0.6100,0.195469
19,math/09.txt,0.6200,0.191662
19,math/09.txt,0.6300,0.188011
19,math/09.txt,0.6400,0.184510
19,math/09.txt,0.6500,0.181150
19,math/09.txt,0.6600,0.177924
19,math/09.txt,0.6700,0.174827
19,math/09.txt,0.6800,0.171852
19,math/09.txt,0.6900,0.168992
19,math/09.txt,0.7000,0.166244
19,math/09.txt,0.7100,0.163601
19,math/09.txt,0.7200,0.161059
19,math/09.txt,0.7300,0.158614
19,math/09.txt,0.7400,0.156260
19,math/09.txt,0.7500,0.153994
19,math/09.txt,0.7600,0.151812
19,math/09.txt,0.7700,0.149710
19,math/09.txt,0.7800,0.147685
19,math/09.txt,0.7900,0.145734
19,math/09.txt,0.8000,0.143853
19,math/09.txt,0.8100,0.142040
19,math/09.txt,0.8200,0.140292
19,math/09.txt,0.8300,0.138605
19,math/09.txt,0.8400,0.136978
19,math/09.txt,0.8500,0.135408
19,math/09.txt,0.8600,0.133893
19,math/09.txt,0.8700,0.132431
19,math/09.txt,0.8800,0.131019
19,math/09.txt,0.8900,0.129656
19,math/09.txt,0.9000,0.128340
20,math/10.txt,0.3100,0.597146
20,math/10.txt,0.3200,0.573634
20,math/10.txt,0.3300,0.551689
20,math/10.txt,0.3400,0.531170
20,math/10.txt,0.3500,0.511955
20,math/10.txt,0.3600,0.493932
20,math/10.txt,0.3700,0.477005
20,math/10.txt,0.3800,0.461084
20,math/10.txt,0.3900,0.446091
20,math/10.txt,0.4000,0.431956
20,math/10.txt,0.4100,0.418613
20,math/10.txt,0.4200,0.406005
20,math/10.txt,0.4300,0.394079
20,math/10.txt,0.4400,0.382787
20,math/10.txt,0.4500,0.372086
20,math/10.txt,0.4600,0.361936
20,math/10.txt,0.4700,0.352300
20,math/10.txt,0.4800,0.343145
20,math/10.txt,0.4900,0.334441
20,math/10.txt,0.5000,0.326158
20,math/10.txt,0.5100,0.318272
20,math/10.txt,0.5200,0.310758
20,math/10.txt,0.5300,0.303593
20,math/10.txt,0.5400,0.296758
20,math/10.txt,0.5500,0.290234
20,math/10.txt,0.5600,0.284002
20,math/10.txt,0.5700,0.278046
20,math/10.txt,0.5800,0.272352
20,math/10.txt,0.5900,0.266904
20,math/10.txt,0.6000,0.261690
20,math/10.txt,0.6100,0.256698
20,math/10.txt,0.6200,0.251914
20,math/10.txt,0.6300,0.247330
20,math/10.txt,0.6400,0.242934
20,math/10.txt,0.6500,0.238718
20,math/10.txt,0.6600,0.234672
20,math/10.txt,0.6700,0.230788
20,math/10.txt,0.6800,0.227058
20,math/10.txt,0.6900,0.223474
20,math/10.txt,0.7000,0.220031
20,math/10.txt,0.7100,0.216720
20,math/10.txt,0.7200,0.213537
20,math/10.txt,0.7300,0.210474
20,math/10.txt,0.7400,0.207528
20,math/10.txt,0.7500,0.204692
20,math/10.txt,0.7600,0.201961
20,math/10.txt,0.7700,0.199331
20,math/10.txt,0.7800,0.196798
20,math/10.txt,0.7900,0.194357
20,math/10.txt,0.8000,0.192005
20,math/10.txt,0.8100,0.189737
20,math/10.txt,0.8200,0.187550
20,math/10.txt,0.8300,0.185441
20,math/10.txt,0.8400,0.183406
20,math/10.txt,0.8500,0.181443
20,math/10.txt,0.8600,0.179549
20,math/10.txt,0.8700,0.177720
20,math/10.txt,0.8800,0.175954
20,math/10.txt,0.8900,0.174249
20,math/10.txt,0.9000,0.172603
21,swe/01.txt,0.3100,0.304340
21,swe/01.txt,0.3200,0.292313
21,swe/01.txt,0.3300,0.281094
21,swe/01.txt,0.3400,0.270608
21,swe/01.txt,0.3500,0.260793
21,swe/01.txt,0.3600,0.251592
21,swe/01.txt,0.3700,0.242955
21,swe/01.txt,0.3800,0.234836
21,swe/01.txt,0.3900,0.227194
21,swe/01.txt,0.4000,0.219994
21,swe/01.txt,0.4100,0.213202
21,swe/01.txt,0.4200,0.206788
21,swe/01.txt,0.4300,0.200726
21,swe/01.txt,0.4400,0.194990
21,swe/01.txt,0.4500,0.189558
21,swe/01.txt,0.4600,0.184409
21,swe/01.txt,0.4700,0.179526
21,swe/01.txt,0.4800,0.174890
21,swe/01.txt,0.4900,0.170486
21,swe/01.txt,0.5000,0.166299
21,swe/01.txt,0.5100,0.162316
21,swe/01.txt,0.5200,0.158525
21,swe/01.txt,0.5300,0.154914
21,swe/01.txt,0.5400,0.151472
21,swe/01.txt,0.5500,0.148190
21,swe/01.txt,0.5600,0.145058
21,swe/01.txt,0.5700,0.142069
21,swe/01.txt,0.5800,0.139214
21,swe/01.txt,0.5900,0.136485
21,swe/01.txt,0.6000,0.133877
21,swe/01.txt,0.6100,0.131383
21,swe/01.txt,0.6200,0.128996
21,swe/01.txt,0.6300,0.126711
21,swe/01.txt,0.6400,0.124523
21,swe/01.txt,0.6500,0.122427
21,swe/01.txt,0.6600,0.120419
21,swe/01.txt,0.6700,0.118493
21,swe/01.txt,0.6800,0.116647
21,swe/01.txt,0.6900,0.114876
21,swe/01.txt,0.7000,0.113176
21,swe/01.txt,0.7100,0.111544
21,swe/01.txt,0.7200,0.109978
21,swe/01.txt,0.7300,0.108473
21,swe/01.txt,0.7400,0.107028
21,swe/01.txt,0.7500,0.105639
21,swe/01.txt,0.7600,0.104303
21,swe/01.txt,0.7700,0.103020
21,swe/01.txt,0.7800,0.101785
21,swe/01.txt,0.7900,0.100598
21,swe/01.txt,0.8000,0.099455
21,swe/01.txt,0.8100,0.098356
21,swe/01.txt,0.8200,0.097298
21,swe/01.txt,0.8300,0.096279
21,swe/01.txt,0.8400,0.095298
21,swe/01.txt,0.8500,0.094354
21,swe/01.txt,0.8600,0.093444
21,swe/01.txt,0.8700,0.092568
21,swe/01.txt,0.8800,0.091723
21,swe/01.txt,0.8900,0.090909
21,swe/01.txt,0.9000,0.090125
22,swe/02.txt,0.3100,0.394543
22,swe/02.txt,0.3200,0.379125
22,swe/02.txt,0.3300,0.364717
22,swe/02.txt,0.3400,0.351231
22,swe/02.txt,0.3500,0.338585
22,swe/02.txt,0.3600,0.326711
22,swe/02.txt,0.3700,0.315544
22,swe/02.txt,0.3800,0.305029
22,swe/02.txt,0.3900,0.295114
22,swe/02.txt,0.4000,0.285754
22,swe/02.txt,0.4100,0.276907
22,swe/02.txt,0.4200,0.268538
22,swe/02.txt,0.4300,0.260611
22,swe/02.txt,0.4400,0.253096
22,swe/02.txt,0.4500,0.245965
22,swe/02.txt,0.4600,0.239192
22,swe/02.txt,0.4700,0.232755
22,swe/02.txt,0.4800,0.226631
22,swe/02.txt,0.4900,0.220800
22,swe/02.txt,0.5000,0.215246
22,swe/02.txt,0.5100,0.209950
22,swe/02.txt,0.5200,0.204898
22,swe/02.txt,0.5300,0.200075
22,swe/02.txt,0.5400,0.195468
22,swe/02.txt,0.5500,0.191065
22,swe/02.txt,0.5600,0.186854
22,swe/02.txt,0.5700,0.182825
22,swe/02.txt,0.5800,0.178968
22,swe/02.txt,0.5900,0.175274
22,swe/02.txt,0.6000,0.171734
22,swe/02.txt,0.6100,0.168340
22,swe/02.txt,0.6200,0.165085
22,swe/02.txt,0.6300,0.161962
22,swe/02.txt,0.6400,0.158963
22,swe/02.txt,0.6500,0.156084
22,swe/02.txt,0.6600,0.153318
22,swe/02.txt,0.6700,0.150659
22,swe/02.txt,0.6800,0.148103
22,swe/02.txt,0.6900,0.145645
22,swe/02.txt,0.7000,0.143280
22,swe/02.txt,0.7100,0.141004
22,swe/02.txt,0.7200,0.138813
22,swe/02.txt,0.7300,0.136703
22,swe/02.txt,0.7400,0.134671
22,swe/02.txt,0.7500,0.132712
22,swe/02.txt,0.7600,0.130825
22,swe/02.txt,0.7700,0.129005
22,swe/02.txt,0.7800,0.127250
22,swe/02.txt,0.7900,0.125558
22,swe/02.txt,0.8000,0.123925
22,swe/02.txt,0.8100,0.122349
22,swe/02.txt,0.8200,0.120827
22,swe/02.txt,0.8300,0.119358
22,swe/02.txt,0.8400,0.117940
22,swe/02.txt,0.8500,0.116570
22,swe/02.txt,0.8600,0.115247
22,swe/02.txt,0.8700,0.113968
22,swe/02.txt,0.8800,0.112731
22,swe/02.txt,0.8900,0.111537
22,swe/02.txt,0.9000,0.110381
23,swe/03.txt,0.3100,0.479894
23,swe/03.txt,0.3200,0.459286
23,swe/03.txt,0.3300,0.440117
23,swe/03.txt,0.3400,0.422257
23,swe/03.txt,0.3500,0.405591
23,swe/03.txt,0.3600,0.390018
23,swe/03.txt,0.3700,0.375446
23,swe/03.txt,0.3800,0.361794
23,swe/03.txt,0.3900,0.348989
23,swe/03.txt,0.4000,0.336966
23,swe/03.txt,0.4100,0.325665
23,swe/03.txt,0.4200,0.315033
23,swe/03.txt,0.4300,0.305020
23,swe/03.txt,0.4400,0.295583
23,swe/03.txt,0.4500,0.286681
23,swe/03.txt,0.4600,0.278278
23,swe/03.txt,0.4700,0.270340
23,swe/03.txt,0.4800,0.262836
23,swe/03.txt,0.4900,0.255737
23,swe/03.txt,0.5000,0.249019
23,swe/03.txt,0.5100,0.242655
23,swe/03.txt,0.5200,0.236626
23,swe/03.txt,0.5300,0.230910
23,swe/03.txt,0.5400,0.225488
23,swe/03.txt,0.5500,0.220343
23,swe/03.txt,0.5600,0.215458
23,swe/03.txt,0.5700,0.210818
23,swe/03.txt,0.5800,0.206411
23,swe/03.txt,0.5900,0.202221
23,swe/03.txt,0.6000,0.198238
23,swe/03.txt,0.6100,0.194449
23,swe/03.txt,0.6200,0.190845
23,swe/03.txt,0.6300,0.187414
23,swe/03.txt,0.6400,0.184149
23,swe/03.txt,0.6500,0.181040
23,swe/03.txt,0.6600,0.178080
23,swe/03.txt,0.6700,0.175259
23,swe/03.txt,0.6800,0.172572
23,swe/03.txt,0.6900,0.170012
23,swe/03.txt,0.7000,0.167572
23,swe/03.txt,0.7100,0.165246
23,swe/03.txt,0.7200,0.163029
23,swe/03.txt,0.7300,0.160915
23,swe/03.txt,0.7400,0.158900
23,swe/03.txt,0.7500,0.156978
23,swe/03.txt,0.7600,0.155145
23,swe/03.txt,0.7700,0.153398
